login,is_bot_filtered,deduped_to,contribution_types
matheusoreis,no,,"issue,issue_comment"
mathiasplans,no,,issue
mathrick,no,,issue_comment
matiasstornini,no,,issue
matidfk,no,,issue
matmas,no,,"commit,issue,issue_comment,pr"
matorin57,no,,"commit,issue_comment"
matricola787,no,,commit
matt08-prog,no,,"issue,issue_comment"
matteoscopel,no,,issue
matthew-j-wolf,no,,issue_comment
matthewestopinal,no,,commit
matthewnponder,no,,issue_comment
mattiasboden,no,,issue_comment
mattmag,no,,issue_comment
mattylase,no,,issue
maunvz,no,,commit
mauriciomarinho2,no,,"issue,issue_comment"
max99x,no,,"commit,issue,pr"
maxbobse,no,,issue
maxelusgit,no,,issue_comment
maxhochlenertarnoldnextg,no,,issue_comment
maxim-petlyuk,no,,issue_comment
maximiliancsuk,no,,issue_comment
maxpiepenbrink,no,,"commit,issue,issue_comment,pr"
mayoff,no,,"issue,pr"
mbasaglia,no,,issue_comment
mbcx,no,,commit
mbucchia,no,,"commit,issue,issue_comment,pr"
mccolljr,no,,issue_comment
mcdubhghlas,no,,"commit,issue_comment,pr"
mcdz,no,,"issue,issue_comment"
mchamby,no,,issue
mchlopecki,no,,pr
mcjill,no,,pr
mddm1,no,,"issue,issue_comment"
mdelorme,no,,"commit,issue_comment,pr"
meanwhile0,no,,issue_comment
mechPenSketch,no,,"issue_comment,pr"
mechalynx,no,,"commit,issue,issue_comment,pr"
medenzo,no,,pr
mefjak,no,,issue
meghprkh,no,,issue_comment
mehull-26,no,,issue
meisei4,no,,issue_comment
mellowminx,no,,issue
mendsley,no,,issue_comment
mertkasar,no,,issue
mestania,no,,issue
mestarz,no,,pr
metakunt,no,,"commit,issue_comment,pr"
metal3d,no,,"issue,issue_comment,pr"
metamagicshaman,no,,issue
metamuffin,no,,"issue_comment,pr"
metsweet999,no,,issue
mew2057,no,,"issue,issue_comment"
mgc8,no,,issue_comment
mgiuca,no,,"issue,issue_comment"
mgollmer,no,,"issue,issue_comment"
mgrudzinska,no,,issue_comment
mh114,no,,"commit,issue,issue_comment,pr"
mhalttu,no,,issue
mhilbrunner,no,,"commit,issue,issue_comment,pr"
mhorst314,no,,issue
michael-mccrickard,no,,issue
michaeldomanek,no,,issue
michaelgundlach,no,,"issue,issue_comment"
michaelharmonart,no,,"issue,issue_comment"
michaelschufi,no,,issue_comment
michal-gora,no,,"issue,issue_comment"
michelleboisvert,no,,pr
microbullet,no,,issue
middlepattern,no,,"issue,issue_comment"
mieko,no,,"commit,issue,pr"
mieldepoche,no,,"issue,issue_comment"
mifth,no,,"issue,issue_comment"
migboy1,no,,"issue_comment,pr"
mightymochi,no,,issue_comment
migmoog,no,,issue
migoun,no,,issue
migueldeicaza,no,,"issue,issue_comment,pr"
mihe,no,,"commit,issue,issue_comment,pr"
mikechasmstudios,no,,issue
mikegoldberg,no,,issue_comment
mikekasprzak,no,,issue_comment
mikeklubnika,no,,"issue,issue_comment"
mikel-fernandez,no,,issue
mikemike37,no,,issue_comment
mikest,no,,"commit,issue,issue_comment,pr"
miketvo,no,,issue_comment
mikhaelmartin,no,,issue
miki407,no,,issue
milesdesiran,no,,issue
milesturin,no,,issue_comment
mimib00,no,,"issue,issue_comment"
minami110,no,,issue
minamichandevs,no,,issue
mirabble,no,,issue
mircohoehne,no,,pr
mirokod,no,,issue
miruji,no,,"issue,issue_comment"
mirzakarlidag,no,,issue_comment
mischiefaaron,no,,issue_comment
mishapsi,no,,issue
mishjude,no,,pr
mishkarch,no,,issue_comment
miss-programgamer,no,,pr
miv391,no,,"commit,issue,issue_comment,pr"
mixtapejaxson,no,,issue
mizuto,no,,"issue,issue_comment"
mk56-spn,no,,"issue,issue_comment"
mlaraba,no,,"issue,issue_comment"
mlm-games,no,,pr
mman2112,no,,issue
mmarklar,no,,issue
mmarsalko,no,,"issue,issue_comment"
mmertama,no,,"issue,issue_comment"
mmmmmmmmmmmmmmmmmmmdonuts,no,,"issue,issue_comment"
mmmpipi,no,,"issue,issue_comment"
mnemoli,no,,"issue_comment,pr"
mnstr0,no,,issue
mntkat,no,,issue_comment
mobile-bungalow,no,,commit
mobtex,no,,issue_comment
moehnked,no,,issue_comment
mojoail,no,,"issue,issue_comment"
molarmanful,no,,issue_comment
moluopro,no,,"commit,pr"
momoluna444,no,,issue
monitz87,no,,"issue,issue_comment"
monk125,no,,issue_comment
monty-c,no,,"issue,issue_comment"
monxa,no,,"commit,issue_comment,pr"
mooflu,no,,"commit,issue,issue_comment,pr"
mooneatstar,no,,issue_comment
moongdevstudio,no,,"issue,issue_comment"
moonheart08,no,,issue_comment
moosegold,no,,issue
mopolita,no,,issue
morcillo-alex,no,,issue_comment
morganholly,no,,"issue,issue_comment"
mororo250,no,,issue_comment
morphles,no,,issue_comment
mortifiedtux,no,,"issue,issue_comment,pr"
moshujsg,no,,"issue,issue_comment"
motadv,no,,issue_comment
mothcatgrid,no,,issue_comment
mouseroot,no,,issue_comment
mpdacey,no,,issue
mpest,no,,"issue,issue_comment"
mpewsey,no,,issue_comment
mphe,no,,pr
mpsalisbury,no,,"issue_comment,pr"
mr-chen-rui,no,,issue
mr-dreich,no,,issue_comment
mr11stein,no,,issue
mrTag,no,,issue_comment
mrYodak,no,,issue
mrblockers,no,,commit
mrcdk,no,,"issue,issue_comment"
mrdelicate,no,,"issue,issue_comment,pr"
mrezai,no,,issue
mrjshzk,no,,"issue,issue_comment"
mrjustaguy,no,,"commit,issue,issue_comment"
mrkyee,no,,"issue,issue_comment"
mrmikemon,no,,issue
mrnobody978,no,,issue
mrsaturnsan,no,,"commit,issue,issue_comment,pr"
mrsnipey,no,,issue
mrtripie,no,,issue
mrwolfyer,no,,issue
mschwarz1,no,,issue
msmith-codes,no,,issue_comment
mthaddon,no,,pr
mubarokila,no,,issue_comment
mubinulhaque,no,,issue
mucrow,no,,issue
mulabro,no,,issue
muller-castro,no,,commit
murrent,no,,commit
musjj,no,,"issue,issue_comment"
mustardbucket1234,no,,issue
muzzug,no,,issue
mvccogo,no,,issue_comment
mvuets,no,,issue
mwcampbell,no,,issue_comment
myblindy,no,,pr
mysticfall,no,,issue
mzx233,no,,"issue,issue_comment"
n-l,no,,issue_comment
n500dev,no,,issue_comment
nageslan,no,,issue
nameOfUser0236,no,,issue
namelessvoid,no,,"issue,issue_comment"
nan0m,no,,"issue,issue_comment"
nanodeath,no,,"issue,issue_comment"
nanto2016,no,,issue_comment
natanmaia95,no,,issue
nathancarter,no,,issue
nathanfranke,no,,"issue,pr"
nathanhoad,no,,"commit,pr"
nathanjf,no,,issue
natstott,no,,issue
nattyrice,no,,"issue,issue_comment,pr"
naturally-intelligent,no,,"issue,issue_comment"
nazgum,no,,"issue,issue_comment"
nbaum,no,,"issue,pr"
nbredikhin,no,,"issue,issue_comment,pr"
ncotrb,no,,issue
ndarilek,no,,"issue,issue_comment"
ndbn,no,,"issue,issue_comment"
ndren,no,,"issue,pr"
neepsnikeep,no,,issue_comment
nemoDreamer,no,,issue_comment
nenad-jalsovec,no,,issue_comment
neoentest2,no,,"issue,issue_comment"
neomart100,no,,"issue,issue_comment"
neomonkey,no,,"issue,issue_comment"
neonmoe,no,,"commit,issue,pr"
nepo-dev,no,,issue
nerdlibfront,no,,"issue,issue_comment"
net2cn,no,,issue_comment
netAction,no,,issue
nevyn,no,,issue_comment
newjbl,no,,issue
newselftt,no,,"issue,issue_comment"
nezvers,no,,"issue,issue_comment"
nfreya,no,,pr
niYaDevelop,no,,pr
niboowin,no,,issue
nice-shot,no,,issue
nick-loginov,no,,"issue,issue_comment"
nickybakes,no,,"issue,issue_comment"
nico-tome,no,,"issue,pr"
nicobatty,no,,issue_comment
nicolasdelbaer,no,,"issue,issue_comment"
niculri,no,,issue_comment
nielsvaes,no,,pr
nieyn,no,,issue
nightkolo,no,,issue_comment
nihiluis,no,,issue
nijbuu,no,,issue
nikitalita,no,,"commit,issue,issue_comment,pr"
niklas2902,no,,issue
nimohe,no,,issue_comment
ninjamida,no,,issue
nintorch,no,,commit
niokasgami,no,,"issue,issue_comment"
niquedegraaff,no,,issue
nithin849,no,,issue_comment
njikmf,no,,"issue,issue_comment"
nklbdev,no,,"commit,pr"
nkrisc,no,,issue
nlcox,no,,issue
nlupugla,no,,"issue,issue_comment"
nmcb1,no,,"issue,issue_comment"
no-arr,no,,pr
noahgree,no,,issue
noahpete,no,,issue
nobbele,no,,"commit,issue_comment,pr"
nocnestudio,no,,issue
nocommentsgood,no,,"commit,pr"
nodenotjs,no,,issue
noelsansobarcelo,no,,issue_comment
nogdv,no,,issue
noidexe,no,,"commit,pr"
nonchip,no,,"issue,issue_comment"
nongvantinh,no,,"commit,issue,issue_comment"
norlesh,no,,issue_comment
norrbru,no,,"issue,issue_comment"
not-magic,no,,issue
not6,no,,issue_comment
notJunius,no,,issue_comment
notPelf,no,,issue_comment
notamudkipiguess,no,,"issue,issue_comment"
notroid5,no,,issue
novalis,no,,issue_comment
novaplusplus,no,,issue_comment
novemberist,no,,"issue,issue_comment"
novhack,no,,issue_comment
npinsker,no,,issue_comment
nsalyzyn,no,,"issue,issue_comment"
nstod,no,,issue
ntlblpm,no,,"commit,pr"
ntngamedev,no,,issue_comment
nubels,no,,"issue,issue_comment,pr"
nuclear,no,,issue_comment
nuevocharrua,no,,issue
nukethebees,no,,"commit,pr"
nullTheCoder,no,,issue_comment
nullakan,no,,"issue,issue_comment"
nvanfleet,no,,issue
nvl-ez,no,,issue_comment
nyabinary,no,,issue_comment
nyha-neoma,no,,issue_comment
nyrrrr,no,,"issue,issue_comment"
nyte-owl,no,,issue
obackhoff,no,,issue
occultpunk,no,,issue
och-och,no,,issue
octagonalsquare,no,,issue
octanejohn,no,,issue_comment
octartis,no,,issue
oculometric,no,,issue_comment
oddlytimbot,no,,issue_comment
odoto,no,,issue
oeleo1,no,,issue_comment
ogapo,no,,"commit,issue_comment,pr"
ogghostjelly,no,,"issue,issue_comment"
ogyrec-o,no,,"issue,issue_comment"
ohadfarkash,no,,"issue,issue_comment"
ohboh,no,,issue_comment
oijqws,no,,"issue,issue_comment"
okay1204,no,,issue
okbuss,no,,issue_comment
okla,no,,issue_comment
olanti-p,no,,"commit,issue,issue_comment,pr"
old-rob,no,,pr
oldnote,no,,issue_comment
olivatooo,no,,issue_comment
olivergs,no,,"issue,issue_comment"
olostan,no,,"issue,issue_comment"
olsongleb,no,,issue_comment
omarqurashi868,no,,commit
omcnoe,no,,issue
omidazadi,no,,issue
ondesic,no,,"issue,issue_comment"
onesuchkeeper,no,,"issue,issue_comment,pr"
onnileivo,no,,issue_comment
onurtnrkl,no,,"issue,issue_comment"
opadin,no,,issue
orah29,no,,issue_comment
orange-anvil-games,no,,"commit,issue,issue_comment,pr"
orangebongo,no,,"issue,issue_comment"
orfaust,no,,"issue,issue_comment"
orlambda,no,,pr
orochii,no,,issue_comment
osjupiter,no,,issue_comment
oskarious,no,,issue_comment
ostapmalanyak,no,,issue
ostwilkens,no,,issue_comment
othd06,no,,issue_comment
otonashixav,no,,issue_comment
ottok,no,,"issue_comment,pr"
ottworks,no,,pr
ouch67,no,,issue
outfrost,no,,issue_comment
ovendelon,no,,"issue,issue_comment"
owengalenjones,no,,issue_comment
owllyi,no,,"issue,issue_comment"
owlnewworlds,no,,"issue,issue_comment"
oxeron,no,,"commit,issue,issue_comment,pr"
oxixxixo,no,,"issue,issue_comment"
oxygen,no,,"issue,issue_comment"
ozgur-as,no,,issue
ozgur-kalay,no,,issue
p-7,no,,issue
p-planet,no,,issue_comment
p10tr3k,no,,"issue,issue_comment"
paczek654321,no,,"issue,issue_comment,pr"
paddy-exe,no,,"commit,issue,issue_comment,pr"
paewie,no,,issue_comment
pafuent,no,,"commit,issue_comment,pr"
paintsimmon,no,,issue_comment
palapapa,no,,issue_comment
palepeak,no,,issue
pandinocoder,no,,"commit,issue_comment,pr"
panreyes,no,,issue_comment
papataci,no,,issue
paperjack93,no,,pr
par4thecurse,no,,issue
parasyte,no,,issue
parityprimary,no,,issue
parmezan38,no,,issue
partybusiness,no,,issue
partykapartyka,no,,issue
pasiosterman,no,,issue_comment
paskausks,no,,issue
passivestar,no,,"commit,issue,issue_comment,pr"
patFTS,no,,"issue,issue_comment"
patriksima,no,,"issue,issue_comment"
patwork,no,,"commit,issue,issue_comment,pr"
paul-marechal,no,,"issue_comment,pr"
paulGeoghegan,no,,"issue,issue_comment"
paulcnova,no,,issue
paulloz,no,,"commit,issue_comment,pr"
paulmiller,no,,issue_comment
paulocoutinhox,no,,issue_comment
paulovbettio,no,,"issue,issue_comment"
paxwort,no,,issue_comment
pazz199,no,,issue_comment
pbeart,no,,"issue,issue_comment"
pc9098,no,,issue
pcvonz,no,,"issue,issue_comment,pr"
peaceshi,no,,issue_comment
pebbywebby,no,,issue
pedronasser,no,,issue_comment
peerlessblue,no,,"issue,issue_comment"
pegasusearl,no,,issue_comment
pellevoice,no,,issue
pelomedusa,no,,"issue,issue_comment"
penggrin12,no,,issue_comment
penguenbit,no,,issue
penguin-operator,no,,issue
penninghlhd,no,,"commit,issue_comment,pr"
pennyloafers,no,,issue_comment
percellas,no,,issue_comment
permelin,no,,issue_comment
perroboc,no,,"issue,issue_comment"
pescador-barquero,no,,issue
peter-kish,no,,issue
peterdang1502,no,,"commit,issue_comment,pr"
peterhoglund,no,,"issue,issue_comment"
peterworth,no,,issue_comment
peteski,no,,issue
pewcworrell,no,,"issue,issue_comment,pr"
pfagurel,no,,"issue,issue_comment,pr"
pfertyk,no,,issue_comment
pgrit,no,,"commit,issue,issue_comment"
philnewberryls,no,,issue_comment
philousoph,no,,issue
philwil2022,no,,issue
phkeese,no,,"issue,issue_comment"
phnix-dev,no,,issue_comment
phosxd,no,,issue
phymagi,no,,issue
pi4erd,no,,issue_comment
picasso250,no,,issue_comment
picode9560,no,,commit
picoxr,no,,"commit,pr"
pierrefranklin,no,,issue
pierresteeg,no,,issue_comment
pietrolupis,no,,pr
pietru2004,no,,issue_comment
piiertho,no,,"commit,pr"
pillowtrucker,no,,issue_comment
pineapplemachine,no,,issue_comment
pinguinosod,no,,issue_comment
pippenpaddleopsicopolis,no,,"commit,issue,pr"
pirey0,no,,"issue,pr"
pitermach,no,,issue_comment
pixel-boy,no,,"issue,issue_comment"
pixelguy106,no,,issue
pixelman77,no,,issue_comment
pixeltrain3D,no,,issue
pixl-creator,no,,issue_comment
pk-tset,no,,"issue,issue_comment"
pkdawson,no,,issue_comment
pkowal1982,no,,"commit,issue_comment"
planet-bluto,no,,issue_comment
plaught-armor,no,,"issue,issue_comment"
plink-plonk-will,no,,issue_comment
pminiszewski,no,,"issue_comment,pr"
pmoosi,no,,"issue,issue_comment"
pochoco24,no,,"issue,issue_comment"
pohy,no,,"issue,pr"
pointersophia,no,,issue_comment
pointertobios,no,,issue
polgar1,no,,issue
polyxord,no,,issue_comment
polzon,no,,issue_comment
poohcom1,no,,issue_comment
popcar2,no,,"issue,issue_comment"
popcron,no,,issue_comment
powertomato,no,,"issue,issue_comment"
practicalgamedevcode,no,,issue
pranabekka,no,,issue_comment
precup,no,,"commit,issue,issue_comment,pr"
prenex,no,,issue
preslavnpetrov,no,,"commit,issue,issue_comment,pr"
prfiredragon,no,,"issue,issue_comment"
priahoud,no,,"commit,issue,issue_comment,pr"
problematik,no,,issue_comment
produno,no,,"issue,issue_comment"
programaths,no,,pr
programmeroncoffee,no,,commit
prominentdetail,no,,"issue,issue_comment"
protam12,no,,"commit,pr"
prvak,no,,issue
psychicteeth,no,,"issue,issue_comment"
psysrc,no,,issue
ptlis,no,,issue_comment
publicJorn,no,,issue_comment
puchik,no,,issue_comment
punto-,no,,issue_comment
pupil1337,no,,issue_comment
purefunctor,no,,"issue_comment,pr"
pwestling,no,,issue_comment
pyharbor,no,,"issue,issue_comment"
pyoneerC,no,,pr
pyramid-seph,no,,issue
pythongirl325,no,,issue
qarmin,no,,issue
qez008,no,,issue
qian2501,no,,issue
qingfengzxr,no,,"issue,issue_comment"
qt911025,no,,issue
quadrillegams,no,,issue_comment
quadrimus,no,,"issue,pr"
quanghuy6698,no,,"issue,issue_comment"
quijoo,no,,issue_comment
quinnyo,no,,"issue,issue_comment"
quitelight,no,,"issue,issue_comment"
quqr,no,,issue
qwertychomp,no,,"issue_comment,pr"
r-eckert,no,,"issue,issue_comment"
r3square,no,,"commit,issue,pr"
rabbithawk256,no,,issue_comment
rabid-dev,no,,issue_comment
rad3nz,no,,issue
radiKal07,no,,issue_comment
radiantgurl,no,,"commit,issue,issue_comment,pr"
radiantuwu,no,,commit
radioactivejackal1414,no,,issue_comment
radishcatish,no,,"issue,issue_comment"
radlotus,no,,issue_comment
rafaelcastrocouto,no,,issue_comment
rafaelsierra,no,,issue_comment
rafallus,no,,issue
rafalswierczek,no,,issue
raggy,no,,issue
rainbowdesign,no,,issue
rakkarage,no,,"issue,issue_comment"
rakzin,no,,issue_comment
ram876876,no,,"issue,issue_comment"
ramatranz7,no,,issue
rambda,no,,issue
ramblingstranger,no,,issue
ramokz,no,,"issue,issue_comment"
randodev625,no,,issue_comment
rapust,no,,pr
raredeveloperofficial,no,,issue
rarysson,no,,commit
rathaelos,no,,issue_comment
ratkingsminion,no,,"issue,issue_comment"
raulsntos,no,,"commit,issue_comment,pr"
rav-byte,no,,issue_comment
ravimo42,no,,issue
razcore-rad,no,,"issue,issue_comment"
rbaker87,no,,"commit,issue_comment,pr"
rbarongr,no,,"issue,issue_comment"
rbirb,no,,issue_comment
rbogdy,no,,"issue,issue_comment"
rburing,no,,"commit,issue,issue_comment,pr"
rbwldrf,no,,"issue_comment,pr"
rc0314,no,,issue
rcorre,no,,"issue,issue_comment"
reach-satori,no,,"issue_comment,pr"
reagan-cheatham,no,,issue
realh,no,,issue
realkotob,no,,issue_comment
rebca-online,no,,"commit,issue,pr"
redgriftjosh,no,,issue_comment
redsett,no,,issue_comment
redtrumpet,no,,issue
reduz,no,,"commit,issue_comment,pr"
redworkde,no,,commit
regimensocial,no,,"issue,issue_comment"
regismeyssonnier,no,,issue_comment
regulus79,no,,issue_comment
reidhannaford,no,,issue_comment
reimgrab,no,,issue_comment
reisaraujo-miguel,no,,"issue,issue_comment"
reliquarion,no,,"issue,issue_comment"
reluctantmedia,no,,issue_comment
remi-leblanc,no,,issue
remtrik,no,,pr
renight0,no,,issue_comment
renolc,no,,issue_comment
reshen,no,,issue
resistdesign,no,,issue
rethyria,no,,"issue,issue_comment"
retrotails,no,,"commit,issue,issue_comment,pr"
retticle,no,,"issue,issue_comment"
reubenmanning,no,,"issue,issue_comment"
revaraver,no,,"issue_comment,pr"
reyma24,no,,issue_comment
rhighs,no,,issue_comment
rhofour,no,,issue
rhoot,no,,issue
ricardovandervlag,no,,issue_comment
ricaun,no,,issue_comment
richard-gebbia,no,,issue
rick551a,no,,"issue,issue_comment"
rickms,no,,issue
ricky-daniel13,no,,"issue,issue_comment"
ricmzn,no,,issue_comment
rikaphys,no,,pr
ring-c,no,,issue
ritinae,no,,"issue,issue_comment"
ritoban23,no,,pr
rjallbert,no,,"issue,issue_comment"
rk042,no,,issue
rktprof,no,,"issue,issue_comment"
rkxhs02,no,,"issue,issue_comment"
rlcevg,no,,issue
rneeft,no,,issue_comment
roalyr,no,,"issue,issue_comment"
robcbryant,no,,issue_comment
robin88chen,no,,"issue_comment,pr"
robipro,no,,issue_comment
rock-roaster,no,,"issue,issue_comment"
rocka06,no,,commit
rodrigofbm,no,,"issue,issue_comment"
rogerdv,no,,issue
roglew,no,,issue
rohanrhu,no,,issue_comment
rohanrichards,no,,issue_comment
rolevax,no,,issue_comment
roman-sereda,no,,issue_comment
romgerman,no,,"issue,pr"
romlok,no,,"issue,issue_comment"
ronykax,no,,issue
roookeee,no,,issue_comment
rosebrt,no,,issue_comment
rosshadden,no,,"issue_comment,pr"
rossunger,no,,pr
rothej,no,,issue_comment
rothiotome,no,,"issue,issue_comment"
rowcla,no,,issue
rpahut,no,,issue
rptfrg,no,,"commit,issue"
rqelove510,no,,issue
rrbenx,no,,issue
rrenna,no,,issue_comment
rsa17826,no,,issue
rsanchezsaez,no,,"commit,pr"
rsc86,no,,issue
rstander7777,no,,"issue,issue_comment"
rsubtil,no,,"commit,issue_comment,pr"
rt9391,no,,"commit,issue,issue_comment,pr"
rteijeiro,no,,issue
rubberduck9999,no,,issue
ruesei-koseki,no,,issue
ruffenman,no,,"issue_comment,pr"
rune-scape,no,,"commit,issue,issue_comment,pr"
runningopenloop,no,,"issue,issue_comment"
runzh-crypto,no,,"commit,issue_comment,pr"
ruonanzh,no,,issue
rushedev,no,,issue
rvwell,no,,issue
rxlecky,no,,"commit,issue,issue_comment"
ryan-000,no,,commit
ryanbraganza,no,,"commit,issue_comment"
ryanrom5,no,,issue
ryanttb,no,,issue_comment
ryevdokimov,no,,"commit,issue_comment,pr"
ryujanghyun00,no,,issue
rznn7,no,,issue_comment
s1lv3rdr4g0ngames,no,,issue_comment
s7r4ws,no,,"issue_comment,pr"
sabudum,no,,"issue,issue_comment"
saharsionov66,no,,issue_comment
saibofeng,no,,issue
saierXP,no,,"issue,issue_comment"
sakars,no,,issue
sakubou,no,,"commit,pr"
salianifo,no,,"commit,pr"
salt0fLife,no,,issue_comment
samanime,no,,"issue,issue_comment"
sambaseley99,no,,issue
sambler,no,,issue_comment
samee-c,no,,issue
sametcnlkr,no,,issue
saminton,no,,issue_comment
samjudd,no,,pr
samsface,no,,"issue,issue_comment"
samuel-walker,no,,issue_comment
samuelll3d,no,,pr
samuelpismel,no,,issue_comment
sancho2,no,,"issue,issue_comment"
sandstormyun,no,,issue_comment
sanform,no,,issue_comment
sanlor,no,,"issue,issue_comment"
sasetz,no,,issue
satless,no,,commit
sauermann,no,,commit
saulopz,no,,issue_comment
savegame,no,,issue_comment
saver310,no,,commit
scgm0,no,,"commit,issue,issue_comment,pr"
schadocalex,no,,pr
schaefchenaufderweide,no,,issue_comment
schneediener,no,,issue_comment
schultzendk,no,,commit
sclchuck,no,,issue
scotdoria,no,,issue_comment
scotmcp,no,,"issue,issue_comment"
scott-lin,no,,issue_comment
scottdavis,no,,issue_comment
scraprats,no,,"issue,issue_comment"
scratchermatch,no,,issue
scriptsengineer,no,,issue
scurest,no,,issue_comment
sdepouw,no,,"issue,issue_comment"
sealionnn,no,,"issue,issue_comment"
seand88,no,,issue_comment
seanfy,no,,"issue,issue_comment"
seankennett,no,,"issue,issue_comment"
seannybgoode,no,,issue
sebageek,no,,pr
sebastianrueckerai,no,,"issue,issue_comment"
seefungchak,no,,issue
seetherdragon,no,,issue_comment
selflesssloth,no,,issue
selmoud,no,,issue
senme,no,,issue
sensavenir,no,,issue
sentinelroot,no,,issue
sephirot47,no,,issue
seppoday,no,,issue
sereyn,no,,issue_comment
sergioabreu-g,no,,"issue,issue_comment"
sfreed141,no,,issue_comment
sgervais333,no,,issue
sgiraudot,no,,issue_comment
shadow-foss,no,,"commit,pr"
shadowcreeper-hash,no,,"issue,issue_comment"
shadowfox87,no,,issue_comment
shadowman,no,,"issue,issue_comment"
shadows-of-fire,no,,commit
shahriarlabib000,no,,"commit,issue,issue_comment,pr"
shakesoda,no,,"issue,issue_comment"
shana,no,,"commit,issue_comment,pr"
shanayyy,no,,issue
shawndeprey,no,,issue_comment
shazzner,no,,"issue,issue_comment"
shenye,no,,issue_comment
shevisj,no,,issue_comment
shiena,no,,"commit,issue,pr"
shiouhuamien,no,,issue_comment
shitake2333,no,,"commit,issue,issue_comment,pr"
shivangrathore,no,,issue_comment
shoonee,no,,"issue,issue_comment,pr"
shutaozhenzhen,no,,issue
shybuttkith,no,,issue
sievaxx,no,,"commit,issue,issue_comment,pr"
silderan,no,,issue
silver978,no,,issue
sim-kaart,no,,issue_comment
simenhs,no,,issue
simo498,no,,issue_comment
simonfita,no,,"issue,issue_comment"
simongoricar,no,,"issue,pr"
simonthommes,no,,issue
simpkins,no,,"commit,issue,pr"
sinewavey,no,,"issue,issue_comment"
sinni800,no,,"issue,issue_comment"
sins621,no,,issue_comment
sirboz0,no,,pr
sirreun,no,,issue
sjdalessandro,no,,issue
sjkillen,no,,issue
sjl057,no,,issue
skeetcha,no,,issue
skwzrd,no,,issue
skyace65,no,,"commit,issue,issue_comment,pr"
skyebleuu,no,,issue
slabgames,no,,issue_comment
slbillups,no,,issue
slugfiller,no,,commit
smedelyan,no,,"issue,issue_comment"
smestorp,no,,issue
smileshy777,no,,issue
smileynet,no,,issue
smix8,no,,"commit,issue,issue_comment,pr"
smmathew,no,,issue_comment
snail-slow-development,no,,"issue,issue_comment"
snoopdouglas,no,,"issue,issue_comment"
snoopsneep,no,,issue_comment
snorkel456,no,,pr
snotbane,no,,issue_comment
snougo,no,,"issue,issue_comment"
snowflower,no,,"issue,issue_comment"
snowfrogdev,no,,issue
snyk-bot,yes,,
so1975,no,,issue_comment
sockeye-d,no,,"commit,issue,issue_comment,pr"
softgripper,no,,issue_comment
software-2,no,,issue_comment
sogon-human,no,,issue
solenum,no,,issue
solid1goose,no,,issue
solidpixel,no,,"commit,pr"
solitaryurt,no,,issue_comment
solitudealma,no,,issue_comment
solodeveloping,no,,issue
someThrowAway1900,no,,issue_comment
someaccount1234,no,,issue
somerandev,no,,commit
somerandomkidy,no,,issue
sondredl,no,,"issue,issue_comment,pr"
sonoMrTonno,no,,issue
sopdevv,no,,"issue,issue_comment"
sorascode,no,,"commit,issue,issue_comment,pr"
sorelight,no,,issue_comment
sosasees,no,,"issue,issue_comment"
sotornien,no,,issue_comment
soulwa,no,,issue
sourcelocation,no,,issue_comment
space-jellyfish,no,,pr
spanzeri,no,,issue_comment
specialagentsoftware,no,,"issue,issue_comment"
speveril,no,,pr
spiralhalo,no,,"issue,issue_comment"
spockbauru,no,,commit
spookto,no,,"issue,issue_comment"
spoutnickgp,no,,issue_comment
spoxii,no,,"commit,issue,issue_comment,pr"
squamto,no,,commit
squidgyberries,no,,"commit,pr"
squimbo,no,,issue_comment
squk,no,,pr
srawls1,no,,issue_comment
srdj-abs,no,,"issue,issue_comment"
sscoolqaz,no,,issue
sshiiden,no,,issue_comment
ssparna,no,,"issue,issue_comment"
sstarbright,no,,"issue,issue_comment"
sszigeti,no,,issue_comment
staltux,no,,issue
stann-co,no,,issue_comment
starry-abyss,no,,"issue,issue_comment"
starryworm,no,,commit
statico,no,,issue_comment
stdmnpkg,no,,"commit,issue,issue_comment,pr"
steakywakes,no,,issue_comment
stebl,no,,issue_comment
stechyo,no,,issue_comment
stedf,no,,issue_comment
step-ani-motion,no,,issue
stephanbogner,no,,"issue,issue_comment"
stephannv,no,,"issue,issue_comment"
stephen-berry,no,,"issue,issue_comment"
stephenmartindale,no,,issue_comment
stesproject,no,,"issue,issue_comment"
stevefan1999-personal,no,,issue_comment
stevenlgreen00,no,,issue_comment
steveoriol,no,,issue_comment
steveweenie,no,,issue_comment
stijn-h,no,,"commit,issue_comment,pr"
stoofin,no,,"issue,issue_comment"
stryker313,no,,"issue,issue_comment"
stuartcarnie,no,,"commit,issue,issue_comment,pr"
subtlePanzer,no,,issue
suddjian,no,,"issue_comment,pr"
suhankins,no,,"commit,issue,issue_comment,pr"
sunfoxcis,no,,"issue,issue_comment"
supastishn,no,,"issue,issue_comment"
supe-alaa,no,,issue
super-dupers,no,,issue
superhighlevel,no,,issue
supernovafiles,no,,issue_comment
supersonicsalt,no,,issue
suprohub,no,,"issue,issue_comment"
surfacedfox,no,,issue_comment
surreal6,no,,issue_comment
susmaster64,no,,commit
susquetzal,no,,issue
sutexms,no,,issue
suumpmolk,no,,"issue,issue_comment"
suzanshakya,no,,issue_comment
svelezw4games,no,,issue
svendixon,no,,"issue,issue_comment"
svn133,no,,issue
swissdude15,no,,"issue,issue_comment"
sydist,no,,"issue,pr"
syedmohsinbukhari,no,,issue_comment
